NQUEST,ASS1,ASS1C1,ASS1T1,ASS1G1,ASS1A1,ASS1S1,ASS1C2,ASS1T2,ASS1G2,ASS1A2,ASS1S2,ASS1C3,ASS1T3,ASS1G3,ASS1A3,ASS1S3,ASS1C4,ASS1T4,ASS1G4,ASS1A4,ASS1S4,ASS2,ASS2C1,ASS2G1,ASS2A1,ASS2R1,ASS2S1,ASS2C2,ASS2G2,ASS2A2,ASS2R2,ASS2S2,ASS2C3,ASS2G3,ASS2A3,ASS2R3,ASS2S3,ASS2C4,ASS2G4,ASS2A4,ASS2R4,ASS2S4,ASS4,NASS4,ASS4C11,ASS4C21,ASS4C31,ASS4C41,ASS4CT1,ASS4G1,ASS4A1,ASS4D1,ASS4S1,ASS4C12,ASS4C22,ASS4C32,ASS4C42,ASS4CT2,ASS4G2,ASS4A2,ASS4D2,ASS4S2,ASS4C13,ASS4C23,ASS4C33,ASS4C43,ASS4CT3,ASS4G3,ASS4A3,ASS4D3,ASS4S3,ASS4C14,ASS4C24,ASS4C34,ASS4C44,ASS4CT4,ASS4G4,ASS4A4,ASS4D4,ASS4S4,ASS4RES,ASS4RES1,ASS4RES2,ASS4RES3,ASS4RES4,ASS3,ASS31,ASS32,ASS33,ASS34,ASS35,ASS36,ASS37,ASS38,ASS39,ASS310,ASS3S,ASS3RES,ASS3RE1,ASS3RE2,ASS3RE3,ASS3RE4,ASS3RE5,ASS3RE6,ASS3RE7,ASS3RE8,ASS3RE9,ASS3RE10
32046,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32047,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,300,2,,,,,,,,,,
32051,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,78,55,240,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32052,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,3,70,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,1,1,,,680,2,,,,,,,,,,
32054,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32056,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,,,,,1,87,20,1000,2,,,,,1,90,10,300,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,1,1,,,950,2,,,,,,,,,,
32057,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,76,63,1200,3,1,94,46,1200,,,,,,,,,,,1,1,1,,,,,1,62,1,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32059,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32061,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32063,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,130,2,,,,,,,,,,
32065,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32066,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,200,2,,,,,,,,,,
32067,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32068,1,1,2,1,70,950,3,2,1,95,950,,,,,,,,,,,1,2,1,92,47,2400,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,100,2,,,,,,,,,,
32089,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32092,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,1,1,,,400,2,,,,,,,,,,
32104,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,,,,,1,1,88,10,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32128,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32135,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32136,1,1,2,1,81,,1,2,1,81,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32138,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32139,1,1,2,1,92,1500,2,1,1,92,1000,,,,,,,,,,,1,2,1,91,,6000,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32140,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32142,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32144,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,150,2,,,,,,,,,,
32145,1,1,2,1,90,2000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32159,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,1,1,,,700,2,,,,,,,,,,
32161,2,,,,,0,,,,,,,,,,,,,,,,1,3,1,78,20,1500,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,,,,300,2,,,,,,,,,,
32166,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32180,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,87,36,600,2,1,87,36,600,,,,,,,,,,,1,1,1,,,,,1,93,10,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32190,1,1,2,1,90,1000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,85,20,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32191,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32197,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32198,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32204,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32206,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32207,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32209,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32210,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32220,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32229,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32233,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32234,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,150,2,,,,,,,,,,
32235,1,1,2,1,90,1300,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32236,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,100,2,,,,,,,,,,
32238,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,70,2,,,,,,,,,,
32239,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32240,1,1,2,1,92,2500,2,2,1,83,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32252,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32257,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,150,2,,,,,,,,,,
32260,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,1,1,,,340,2,,,,,,,,,,
32262,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32271,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,92,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32272,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32275,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,87,62,2500,4,1,89,64,1200,5,1,89,38,1200,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,1,1,,,1000,2,,,,,,,,,,
32276,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32277,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,160,2,,,,,,,,,,
32279,1,1,2,1,81,900,2,2,1,83,1100,3,2,1,95,1900,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,73,10,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,1,,,,900,2,,,,,,,,,,
32280,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,4,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32283,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32284,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,10000,2,,,,,,,,,,
32285,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,93,65,1250,2,1,93,54,1250,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,1,200,2,,,,,,,,,,
32288,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32292,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32293,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32298,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32303,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32304,1,1,2,1,95,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32308,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32313,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32318,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,89,62,3200,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,104,2,,,,,,,,,,
32319,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,,,,,1,90,9,300,1,,,,,1,90,9,300,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32320,1,1,2,1,95,400,,,,,,,,,,,,,,,,1,1,1,87,57,2500,2,1,95,54,2500,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,100,2,,,,,,,,,,
32324,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,150,2,,,,,,,,,,
32327,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32328,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32331,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32334,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32339,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32340,1,1,2,1,87,840,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32349,1,1,2,1,82,150,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32352,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32363,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32428,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32432,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32438,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32439,1,1,2,1,70,40,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32442,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32443,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32464,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32465,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32466,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32467,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32470,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32471,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32472,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32473,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32479,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32480,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32481,1,2,1,1,95,2500,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32482,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32484,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32485,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32486,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32488,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32489,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
32492,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
